authID, name
0, William Shakespeare
1, Percy Bysshe Shelley
2, Algernon Charles Swinburne
3, Robert Frost
4, John Keats
5, Christina Rossetti
6, John Milton
7, Elizabeth Barrett Browning
8, John Donne
9, William Blake
10, Thomas Wyatt
11, William Wordsworth
12, Robert Burns
